,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,upernavik,73.0,GL,1560440387,58.0,72.79,-56.15,44.16,11.48
1,olinda,75.0,EC,1560440387,78.0,-2.03,-79.75,79.0,4.7
2,tezu,49.0,IN,1560440387,58.0,27.93,96.16,82.14,4.05
3,busselton,55.0,AU,1560440388,74.0,-33.64,115.35,52.0,12.26
4,santa maria,0.0,BR,1560440210,48.0,-29.69,-53.81,82.4,12.75
5,new norfolk,75.0,AU,1560440389,61.0,-42.78,147.06,50.0,8.05
7,hovd,40.0,NO,1560440390,55.0,63.83,10.7,66.2,32.21
8,bredasdorp,0.0,ZA,1560440390,44.0,-34.53,20.04,57.2,5.82
9,port elizabeth,90.0,US,1560440390,82.0,39.31,-74.98,70.0,11.41
10,yellowknife,75.0,CA,1560440391,72.0,62.45,-114.38,62.6,7.9
11,jamestown,100.0,AU,1560440391,88.0,-33.21,138.6,51.9,5.79
12,kapaa,75.0,US,1560440232,83.0,22.08,-159.32,71.6,3.36
13,provideniya,0.0,RU,1560440392,61.0,64.42,-173.23,51.9,3.22
14,teguise,40.0,ES,1560440392,44.0,29.06,-13.56,77.0,18.34
15,chuy,100.0,UY,1560440392,94.0,-33.69,-53.46,67.56,6.13
16,sitka,100.0,US,1560440393,62.0,37.17,-99.65,61.08,15.66
17,kuching,75.0,MY,1560440393,94.0,1.56,110.34,77.0,2.37
18,cabo san lucas,5.0,MX,1560440338,51.0,22.89,-109.91,91.99,6.93
19,khatanga,40.0,RU,1560440394,33.0,71.98,102.47,61.08,13.33
20,mar del plata,100.0,AR,1560440394,71.0,-46.43,-67.52,39.3,14.99
21,arraial do cabo,0.0,BR,1560440394,65.0,-22.97,-42.02,82.4,13.87
23,hermanus,0.0,ZA,1560440395,71.0,-34.42,19.24,59.0,6.24
25,wabag,100.0,PG,1560440395,99.0,-5.48,143.7,52.08,0.92
26,albany,90.0,US,1560440101,76.0,42.65,-73.75,59.0,8.05
27,guerrero negro,67.0,MX,1560440396,88.0,27.97,-114.04,65.4,12.88
28,mardan,20.0,PK,1560440396,26.0,34.19,72.05,91.4,4.7
29,east london,0.0,ZA,1560440232,67.0,-33.02,27.91,57.2,6.93
30,troitskoye,100.0,RU,1560440397,78.0,52.98,84.68,65.76,8.95
32,sawtell,69.0,AU,1560440397,87.0,-30.38,153.1,60.8,4.7
34,zalari,66.0,RU,1560440397,55.0,53.57,102.52,64.32,7.58
35,severo-kurilsk,100.0,RU,1560440398,86.0,50.68,156.12,41.64,5.55
36,yar-sale,95.0,RU,1560440398,60.0,66.83,70.83,38.22,17.81
37,mataura,100.0,NZ,1560440398,95.0,-46.19,168.86,43.0,4.34
38,kintampo,100.0,GH,1560440399,66.0,8.05,-1.73,85.56,6.96
39,miranda,75.0,CO,1560440399,83.0,3.25,-76.23,77.0,2.24
